,年,月,日,最高温,最低温,天气状况,白天风向,最大风力(白天)
144,2011,5,25,25,19,多云/多云,东北风,5
145,2011,5,26,27,20,多云/阴,东北风,4
146,2011,5,27,28,18,阴/阴,东北风,5
147,2011,5,28,25,18,阴/多云,东北风,5
148,2011,5,29,29,18,多云/多云,东北风,6
149,2011,5,30,30,18,多云/多云,东北风,4
150,2011,5,31,30,19,多云/多云,南风,4
151,2011,6,1,27,20,多云/阵雨,东南风,4
152,2011,6,2,26,21,小雨/小到中雨,东南风,4
153,2011,6,3,24,19,中雨/小雨,东北风,4
154,2011,6,4,27,21,小雨/小雨,南风,4
155,2011,6,5,25,21,中雨/中雨,南风,5
156,2011,6,6,26,23,中到大雨/中雨,南风,5
157,2011,6,7,26,22,中雨/阴,南风,5
158,2011,6,8,29,24,阴/多云,南风,4
159,2011,6,9,28,23,雷阵雨/雷阵雨,南风,5
160,2011,6,10,31,24,雷阵雨/雷阵雨,南风,4
161,2011,6,11,30,24,小雨/中雨,南风,5
162,2011,6,12,29,23,大到暴雨/中雨,南风,5
163,2011,6,13,27,23,阵雨/雷阵雨,东北风,4
164,2011,6,14,27,23,阵雨/小雨,东北风,4
165,2011,6,15,29,23,小雨/阵雨,南风,5
166,2011,6,16,29,25,阵雨/多云,西南风,4
167,2011,6,17,32,25,雷阵雨/多云,西南风,4
168,2011,6,18,33,25,雷阵雨/多云,西南风,5
169,2011,6,19,30,24,小雨/阵雨,西南风,5
170,2011,6,20,31,24,多云/多云,东南风,5
171,2011,6,21,31,24,阴/大到暴雨,东南风,4
172,2011,6,22,31,24,阵雨/多云,东南风,4
173,2011,6,23,33,25,多云/多云,东南风,4
174,2011,6,24,32,25,雷阵雨/阵雨,东南风,4
175,2011,6,25,31,26,雷阵雨/阵雨,北风,7
176,2011,6,26,34,26,多云/多云,西北风,4
177,2011,6,27,33,25,多云/多云,东北风,4
178,2011,6,28,32,25,雷阵雨/小到中雨,东北风,4
179,2011,6,29,31,25,阵雨/阵雨,南风,5
180,2011,6,30,33,25,雷阵雨/多云,东南风,5
181,2011,7,1,34,26,晴/多云,南风,4
182,2011,7,2,35,26,多云/多云,南风,4
183,2011,7,3,35,26,多云/多云,南风,4
184,2011,7,4,35,26,多云/多云,南风,4
185,2011,7,5,35,26,多云/多云,西南风,5
186,2011,7,6,35,26,多云/多云,西南风,5
187,2011,7,7,34,26,多云/多云,西南风,5
188,2011,7,8,33,26,雷阵雨/多云,南风,5
189,2011,7,9,32,24,雷阵雨/大到暴雨,东北风,5
190,2011,7,10,30,25,大到暴雨/中雨,东风,5
191,2011,7,11,32,25,中雨/阵雨,东南风,5
192,2011,7,12,31,25,阵雨/阵雨,东风,5
193,2011,7,13,31,25,阵雨/阵雨,东南风,4
194,2011,7,14,32,26,阵雨/多云,东南风,4
195,2011,7,15,32,26,阵雨/多云,南风,4
196,2011,7,16,32,25,阵雨/小到中雨,南风,4
197,2011,7,17,30,26,阵雨/阵雨,南风,4
198,2011,7,18,31,25,阵雨/阵雨,东南风,4
199,2011,7,19,30,26,阵雨/雷阵雨,南风,4
200,2011,7,20,33,26,雷阵雨/雷阵雨,西南风,4
201,2011,7,21,34,25,雷阵雨/雷阵雨,西南风,4
202,2011,7,22,35,26,雷阵雨/多云,西南风,4
203,2011,7,23,35,26,多云/多云,西南风,4
204,2011,7,24,37,26,多云/阵雨,西南风,4
205,2011,7,25,35,25,阵雨/多云,西南风,4
206,2011,7,26,34,26,多云/多云,南风,4
207,2011,7,27,33,26,多云/多云,南风,4
208,2011,7,28,33,26,雷阵雨/中雨,南风,4
209,2011,7,29,34,25,阵雨/阵雨,东南风,4
210,2011,7,30,34,26,多云/多云,南风,4
211,2011,7,31,34,25,多云/多云,南风,4
212,2011,8,1,34,26,多云/多云,南风,4
213,2011,8,2,34,26,多云/多云,东南风,4
214,2011,8,3,34,26,阵雨/多云,东南风,4
215,2011,8,4,32,26,阵雨/阴,北风,6
216,2011,8,5,33,25,阵雨/阵雨,北风,6
217,2011,8,6,31,26,阵雨/阵雨,北风,7
218,2011,8,7,35,26,多云/多云,西南风,4
219,2011,8,8,35,26,雷阵雨/雷阵雨,南风,4
220,2011,8,9,35,26,雷阵雨/多云,南风,4
221,2011,8,10,34,26,雷阵雨/多云,南风,4
222,2011,8,11,35,27,雷阵雨/多云,西南风,4
223,2011,8,12,34,26,阵雨/阵雨,西南风,4
224,2011,8,13,33,25,雷阵雨/雷阵雨,西南风,5
225,2011,8,14,34,25,雷阵雨/雷阵雨,西南风,5
226,2011,8,15,35,27,雷阵雨/多云,西南风,5
227,2011,8,16,36,26,多云/多云,西南风,5
228,2011,8,17,35,26,多云/多云,西南风,5
229,2011,8,18,34,26,多云/多云,西南风,4
230,2011,8,19,35,25,多云/多云,南风,4
231,2011,8,20,35,25,多云/多云,南风,4
232,2011,8,21,34,26,多云/多云,南风,4
233,2011,8,22,33,25,雷阵雨/雷阵雨,南风,4
234,2011,8,23,31,24,雷阵雨/雷阵雨,南风,4
235,2011,8,24,30,24,雷阵雨/雷阵雨,东北风,4
236,2011,8,25,31,24,雷阵雨/中雨,东北风,4
237,2011,8,26,31,24,中雨/雷阵雨,东北风,4
238,2011,8,27,31,24,中雨/阵雨,东北风,4
239,2011,8,28,31,24,小到中雨/大到暴雨,东风,4
240,2011,8,29,31,24,中雨/大到暴雨,东风,4
241,2011,8,30,28,25,大到暴雨/大到暴雨,东风,6
242,2011,8,31,30,26,中雨/中雨,东南风,6
243,2011,9,1,32,25,中雨/阴,东北风,5
244,2011,9,2,32,24,多云/多云,东北风,5
245,2011,9,3,34,24,多云/多云,东北风,4
246,2011,9,4,32,25,多云/多云,东北风,4
247,2011,9,5,32,23,多云/多云,东北风,4
248,2011,9,6,33,24,多云/多云,东北风,4
249,2011,9,7,32,24,阴/阴,东南风,4
250,2011,9,8,31,25,阴/阵雨,东南风,4
251,2011,9,9,32,25,阵雨/阴,东风,4
252,2011,9,10,32,24,多云/多云,东风,3
253,2011,9,11,32,25,多云/多云,东北风,4
254,2011,9,12,32,25,多云/多云,东北风,4
255,2011,9,13,32,24,多云/多云,东北风,4
256,2011,9,14,32,25,多云/多云,东北风,4
257,2011,9,15,33,24,多云/多云,东北风,4
258,2011,9,16,34,24,多云/多云,东北风,4
259,2011,9,17,34,24,多云/多云,北风,5
260,2011,9,18,32,21,多云/阴,北风,6
261,2011,9,19,30,19,阴/多云,北风,6
262,2011,9,20,28,19,多云/多云,北风,6
263,2011,9,21,27,18,多云/多云,北风,6
264,2011,9,22,27,19,多云/多云,北风,5
265,2011,9,23,27,17,多云/阴,东北风,4
266,2011,9,24,25,19,阵雨/阴,东北风,4
267,2011,9,25,23,19,阵雨/阵雨,东北风,4
268,2011,9,26,24,21,多云/多云,东北风,4
269,2011,9,27,30,21,多云/阴,东北风,5
270,2011,9,28,26,21,阵雨/阵雨,东北风,5
271,2011,9,29,28,24,阵雨/中雨,东南风,5
272,2011,9,30,26,18,中雨/阵雨,东风,5
273,2011,10,1,23,18,多云/阵雨,东风,6
274,2011,10,2,25,17,阴/中雨,东风,6
275,2011,10,3,22,19,中雨/阵雨,东北风,6
276,2011,10,4,24,16,阵雨/阴,北风,5
277,2011,10,5,23,18,阴/多云,东北风,5
278,2011,10,6,27,18,多云/阴,东北风,4
279,2011,10,7,26,18,阴/阴,东北风,4
280,2011,10,8,26,18,多云/多云,东北风,4
281,2011,10,9,27,19,阴/阵雨,东北风,4
282,2011,10,10,26,21,阵雨/阵雨,东北风,4
283,2011,10,11,27,22,阴/阵雨,东北风,4
284,2011,10,12,27,20,阵雨/阴,东北风,4
285,2011,10,13,26,19,阵雨/大到暴雨,东风,4
286,2011,10,14,23,17,阵雨/阴,东风,5
287,2011,10,15,26,15,多云/多云,北风,5
288,2011,10,16,27,14,多云/晴,北风,5
289,2011,10,17,25,15,多云/多云,东北风,5
290,2011,10,18,25,15,多云/多云,东北风,4
291,2011,10,19,24,16,多云/多云,东北风,4
292,2011,10,20,25,15,阴/阵雨,东北风,4
293,2011,10,21,24,17,阴/多云,东北风,4
294,2011,10,22,27,18,多云/多云,东北风,4
295,2011,10,23,28,17,多云/多云,东北风,4
296,2011,10,24,24,15,阵雨/小到中雨,东北风,4
297,2011,10,25,21,13,阵雨/阴,东北风,6
298,2011,10,26,21,16,阴/多云,东北风,6
299,2011,10,27,24,15,多云/多云,东北风,5
300,2011,10,28,25,16,多云/多云,东北风,5
301,2011,10,29,25,17,阴/阴,东北风,5
302,2011,10,30,25,18,多云/阴,东北风,4
303,2011,10,31,26,16,多云/多云,东北风,4
304,2011,11,1,25,18,多云/阵雨,东北风,4
305,2011,11,2,26,17,阵雨/阵雨,东北风,5
306,2011,11,3,25,19,阴/阵雨,东北风,3
307,2011,11,4,25,19,阵雨/阵雨,东北风,4
308,2011,11,5,23,20,阵雨/阴,东北风,4
309,2011,11,6,27,20,阴/阴,东北风,4
310,2011,11,7,27,18,阴/阵雨,东北风,4
311,2011,11,8,20,16,小到中雨/小到中雨,东北风,5
312,2011,11,9,19,14,小到中雨/小到中雨,东北风,5
313,2011,11,10,17,12,阵雨/阵雨,东北风,6
314,2011,11,11,19,12,多云/多云,东北风,4
315,2011,11,12,22,14,多云/多云,东北风,4
316,2011,11,13,22,14,多云/多云,东北风,4
317,2011,11,14,22,14,多云/多云,东北风,4
318,2011,11,15,21,16,多云/阴,东北风,4
319,2011,11,16,23,17,阴/阵雨,东北风,4
320,2011,11,17,22,20,阵雨/阵雨,东北风,4
321,2011,11,18,25,16,阵雨/中到大雨,南风,4
322,2011,11,19,22,14,阵雨/阴,南风,4
323,2011,11,20,19,10,阴/晴,南风,5
324,2011,11,21,20,12,多云/多云,东北风,5
325,2011,11,22,19,12,多云/多云,东北风,4
326,2011,11,23,17,9,多云/多云,东北风,5
327,2011,11,24,21,8,多云/多云,东北风,5
328,2011,11,25,19,13,多云/多云,东北风,4
329,2011,11,26,21,13,多云/阵雨,东北风,4
330,2011,11,27,18,15,阵雨/阵雨,东风,4
331,2011,11,28,19,17,多云/多云,东北风,4
332,2011,11,29,25,17,多云/多云,东北风,4
333,2011,11,30,22,11,阵雨/阵雨,东北风,5
334,2011,12,1,16,8,阵雨/阵雨,东北风,6
335,2011,12,2,11,5,阵雨/多云,北风,6
336,2011,12,3,17,8,多云/多云,北风,5
337,2011,12,4,18,8,多云/多云,东北风,4
338,2011,12,5,18,10,多云/阵雨,东北风,4
339,2011,12,6,16,13,阴/小雨,东北风,4
340,2011,12,7,16,8,小雨/小雨,东北风,5
341,2011,12,8,16,5,阵雨/阴,北风,6
342,2011,12,9,12,4,多云/多云,北风,6
343,2011,12,10,12,4,多云/多云,东北风,5
344,2011,12,11,13,4,多云/多云,东北风,5
345,2011,12,12,14,8,多云/多云,东北风,5
346,2011,12,13,15,9,多云/多云,东北风,4
347,2011,12,14,17,8,多云/阴,东北风,5
348,2011,12,15,16,6,阴/阴,北风,6
349,2011,12,16,13,4,多云/多云,北风,6
350,2011,12,17,15,3,多云/多云,北风,5
351,2011,12,18,14,5,多云/多云,北风,5
352,2011,12,19,15,8,多云/多云,东北风,5
353,2011,12,20,16,9,多云/阴,东北风,5
354,2011,12,21,15,6,多云/阴,北风,5
355,2011,12,22,12,4,阴/阴,北风,6
356,2011,12,23,13,3,多云/多云,北风,5
357,2011,12,24,13,5,晴/晴,北风,5
358,2011,12,25,15,3,晴/晴,东北风,5
359,2011,12,26,15,4,多云/多云,东北风,4
360,2011,12,27,15,8,多云/阴,东北风,4
361,2011,12,28,13,9,阴/小雨,东北风,4
362,2011,12,29,13,9,阴/小雨,东北风,5
363,2011,12,30,14,6,阴/阴,东北风,5
364,2011,12,31,14,6,阴/阴,东北风,5
365,2012,1,1,14,6,多云/多云,东北风,4
366,2012,1,2,13,5,多云/多云,东北风,4
367,2012,1,3,11,4,多云/阵雨,东北风,5
368,2012,1,4,10,2,阴/多云,东北风,5
369,2012,1,5,7,2,雨夹雪/小雨,东北风,5
370,2012,1,6,8,4,小雨/小雨,东北风,5
371,2012,1,7,10,6,阴/阴,东北风,5
372,2012,1,8,11,7,阴/阴,东北风,5
373,2012,1,9,13,9,阴/阴,东北风,5
374,2012,1,10,13,7,阴/阴,东北风,5
375,2012,1,11,10,7,阴/阴,东北风,5
376,2012,1,12,12,8,阴/阴,东北风,5
377,2012,1,13,12,10,小雨/小雨,东北风,4
378,2012,1,14,12,8,小雨/中雨,东风,5
379,2012,1,15,10,8,中雨/小到中雨,东北风,5
380,2012,1,16,11,6,小到中雨/阴,东北风,5
381,2012,1,17,13,7,多云/多云,东北风,5
382,2012,1,18,13,8,小雨/小雨,东北风,4
383,2012,1,19,12,7,小雨/小雨,东北风,4
384,2012,1,20,11,6,小雨/小雨,东北风,5
385,2012,1,21,8,2,小雨/中雪,东北风,6
386,2012,1,22,5,1,雨夹雪/雨夹雪,东北风,6
387,2012,1,23,8,1,多云/雨夹雪,东北风,6
388,2012,1,24,4,2,雨夹雪/阵雨,东北风,5
389,2012,1,25,8,2,多云/多云,东北风,5
390,2012,1,26,9,5,多云/小雨,东北风,5
391,2012,1,27,10,5,小雨/小雨,东北风,5
392,2012,1,28,9,6,小雨/小雨,东北风,4
393,2012,1,29,9,6,小雨/小雨,东北风,4
394,2012,1,30,9,5,小雨/小雨,北风,5
395,2012,1,31,12,6,阴/多云,北风,5
396,2012,2,1,12,3,多云/多云,东北风,5
397,2012,2,2,10,2,多云/阴,北风,5
398,2012,2,3,8,4,阴/阴,东北风,5
399,2012,2,4,11,7,阴/小雨,东北风,4
400,2012,2,5,16,9,多云/多云,东北风,4
401,2012,2,6,17,3,小雨/小到中雨,北风,6
402,2012,2,7,15,2,小雨/阴,北风,6
403,2012,2,8,9,1,阴/多云,东北风,6
404,2012,2,9,9,4,多云/小雨,东北风,4
405,2012,2,10,9,2,小雨/阴,东北风,4
406,2012,2,11,10,6,阴/阴,东北风,4
407,2012,2,12,16,9,阴/阴,东北风,4
408,2012,2,13,17,11,多云/多云,东风,4
409,2012,2,14,20,10,多云/小到中雨,东风,4
410,2012,2,15,12,5,中雨/小雨,东北风,5
411,2012,2,16,9,3,小雨/小雨,东北风,6
412,2012,2,17,9,4,阴/阴,东北风,6
413,2012,2,18,9,3,阴/多云,东北风,6
414,2012,2,19,12,5,多云/多云,东北风,4
415,2012,2,20,14,9,多云/阴,东风,4
416,2012,2,21,19,12,阴/阴,东北风,4
417,2012,2,22,19,10,阵雨/小到中雨,东风,4
418,2012,2,23,16,10,小到中雨/阵雨,北风,4
419,2012,2,24,13,7,阵雨/小雨,东北风,5
420,2012,2,25,9,4,小雨/小雨,北风,6
421,2012,2,26,8,2,小雨/阴,北风,6
422,2012,2,27,8,6,阴/中雨,东北风,6
423,2012,2,28,10,4,小雨/多云,东北风,6
424,2012,2,29,10,7,小雨/小雨,东北风,4
425,2012,3,1,18,9,多云/小雨,东风,4
426,2012,3,2,14,7,中雨/小雨,东风,4
427,2012,3,3,13,10,小雨/小雨,东北风,5
428,2012,3,4,16,10,小雨/雷阵雨,东北风,5
429,2012,3,5,13,10,中雨/小雨,南风,4
430,2012,3,6,15,8,小雨/中到大雨,东北风,4
431,2012,3,7,11,7,阵雨/阵雨,东北风,4
432,2012,3,8,9,6,中雨/中雨,东北风,5
433,2012,3,9,11,5,阵雨/阴,东北风,6
434,2012,3,10,11,6,阴/多云,东北风,5
435,2012,3,11,12,5,多云/多云,东北风,5
436,2012,3,12,13,6,多云/多云,东北风,5
437,2012,3,13,14,8,多云/多云,东北风,5
438,2012,3,14,17,9,多云/阵雨,东北风,4
439,2012,3,15,13,12,中雨/阵雨,东风,5
440,2012,3,16,19,14,阵雨/多云,南风,4
441,2012,3,17,23,15,多云/雷阵雨,南风,4
442,2012,3,18,18,9,雷阵雨/小雨,南风,4
443,2012,3,19,13,9,小雨/小到中雨,东北风,5
444,2012,3,20,11,7,小到中雨/阴,东北风,5
445,2012,3,21,15,9,阴/多云,东北风,5
446,2012,3,22,23,9,多云/阴,南风,4
447,2012,3,23,13,7,阵雨/阴,北风,6
448,2012,3,24,15,6,多云/多云,东北风,6
449,2012,3,25,18,7,多云/晴,东北风,4
450,2012,3,26,22,8,晴/晴,东北风,4
451,2012,3,27,23,10,晴/晴,东北风,4
452,2012,3,28,22,12,多云/多云,东北风,4
453,2012,3,29,21,14,阵雨/阴,东南风,4
454,2012,3,30,21,12,阵雨/雷阵雨,东南风,4
455,2012,3,31,19,8,多云/晴,东南风,4
456,2012,4,1,22,10,晴/多云,东北风,4
457,2012,4,2,25,11,多云/雷阵雨,东南风,4
458,2012,4,3,21,13,多云/晴,北风,5
459,2012,4,4,22,12,多云/阵雨,东北风,4
460,2012,4,5,21,13,多云/多云,东北风,4
461,2012,4,6,21,12,多云/多云,东北风,4
462,2012,4,7,22,12,多云/多云,东北风,4
463,2012,4,8,21,15,阵雨/阵雨,东风,4
464,2012,4,9,21,16,阵雨/阵雨,南风,4
465,2012,4,10,23,17,阵雨/小到中雨,南风,4
466,2012,4,11,23,17,多云/雷阵雨,南风,4
467,2012,4,12,22,14,小雨/小到中雨,南风,4
468,2012,4,13,19,15,小到中雨/阴,南风,5
469,2012,4,14,23,15,阵雨/阵雨,东北风,5
470,2012,4,15,19,14,阵雨/中雨,东北风,4
471,2012,4,16,21,12,阵雨/多云,东北风,5
472,2012,4,17,22,14,多云/小雨,东北风,5
473,2012,4,18,21,16,小雨/小雨,东北风,5
474,2012,4,19,22,18,阵雨/阵雨,南风,4
475,2012,4,20,23,16,阵雨/大到暴雨,东北风,4
476,2012,4,21,22,15,阵雨/多云,东北风,4
477,2012,4,22,28,14,晴/晴,东北风,4
478,2012,4,23,25,16,晴/多云,南风,4
479,2012,4,24,26,19,阵雨/小雨,南风,4
480,2012,4,25,24,18,小雨/阴,南风,6
481,2012,4,26,25,16,多云/多云,东北风,5
482,2012,4,27,26,16,多云/阵雨,东风,4
483,2012,4,28,24,17,阵雨/阵雨,南风,5
484,2012,4,29,28,20,中雨/阵雨,西南风,5
485,2012,4,30,27,20,阵雨/阵雨,西南风,5
486,2012,5,1,26,19,中雨/阵雨,西南风,5
487,2012,5,2,27,18,阴/阴,东北风,4
488,2012,5,3,27,19,多云/阵雨,东北风,4
489,2012,5,4,25,17,阵雨/多云,东风,4
490,2012,5,5,27,16,多云/多云,东北风,4
491,2012,5,6,29,17,多云/晴,东北风,4
492,2012,5,7,32,19,多云/多云,南风,4
493,2012,5,8,25,20,中雨/阵雨,南风,5
494,2012,5,9,30,18,阵雨/多云,南风,5
495,2012,5,10,28,17,多云/多云,东北风,4
496,2012,5,11,28,19,晴/多云,东北风,4
497,2012,5,12,26,20,阵雨/中雨,东风,4
498,2012,5,13,25,21,中雨/阵雨,南风,5
499,2012,5,14,27,21,小到中雨/中到大雨,南风,5
500,2012,5,15,25,17,中到大雨/阴,东北风,6
501,2012,5,16,26,18,阵雨/阴,东北风,4
502,2012,5,17,28,17,多云/多云,东北风,4
503,2012,5,18,28,19,多云/阵雨,东北风,4
504,2012,5,19,24,17,中雨/中雨,东北风,4
505,2012,5,20,25,17,阴/阴,东北风,5
506,2012,5,21,27,17,多云/多云,东北风,5
507,2012,5,22,28,18,晴/晴,东北风,4
508,2012,5,23,26,18,阵雨/阵雨,东北风,4
509,2012,5,24,25,21,阵雨/阵雨,东北风,4
510,2012,5,25,24,20,阵雨/中雨,东北风,4
511,2012,5,26,24,19,阵雨/阵雨,东北风,4
512,2012,5,27,25,18,阴/阵雨,东北风,4
513,2012,5,28,26,18,多云/阴,东北风,4
514,2012,5,29,28,20,多云/阵雨,东风,4
515,2012,5,30,25,18,大到暴雨/阴,东风,4
516,2012,5,31,27,19,多云/多云,东北风,6
517,2012,6,1,27,21,阵雨/阵雨,东北风,5
518,2012,6,2,25,20,阵雨/阴,东北风,5
519,2012,6,3,26,20,多云/阴,东北风,5
520,2012,6,4,27,21,阴/阴,东北风,5
521,2012,6,5,28,21,阴/阵雨,东北风,5
522,2012,6,6,25,21,中雨/小到中雨,东北风,4
523,2012,6,7,24,23,大到暴雨/大到暴雨,南风,4
524,2012,6,8,28,23,阵雨/中雨,西南风,4
525,2012,6,9,30,23,中到大雨/小到中雨,西南风,4
526,2012,6,10,30,23,阵雨/中雨,西南风,4
527,2012,6,11,27,21,大到暴雨/中雨,西南风,4
